date flow_ft3_s po4_mg_L Daily_Load_MTD
6/16/2018 2670 0.04595 0.300189328
6/17/2018 2130 0.04523 0.235724467
6/18/2018 1490 0.04412 0.160849696
6/19/2018 1380 0.04397 0.148468398
6/20/2018 1270 0.04381 0.136136771
6/21/2018 3490 0.04756 0.40613063
6/22/2018 1700 0.04499 0.187138604
6/23/2018 1220 0.044 0.131344224
6/24/2018 1300 0.04431 0.14094302
6/25/2018 1410 0.04468 0.154145464
6/26/2018 2510 0.04682 0.287543532
6/27/2018 1780 0.04568 0.198950287
6/28/2018 1610 0.04544 0.179003973
6/29/2018 1800 0.04593 0.202286743
6/30/2018 2150 0.04667 0.245513135
7/1/2018 2120 0.04673 0.242398604
7/2/2018 1650 0.04594 0.185469887
7/3/2018 1800 0.04635 0.204136524
7/4/2018 3660 0.0492 0.44060017
7/5/2018 6180 0.05171 0.781918493
7/6/2018 6210 0.05185 0.787841462
7/7/2018 5120 0.05102 0.639158968
7/8/2018 2000 0.04723 0.231124728
7/9/2018 1960 0.04726 0.226646105
7/10/2018 1906 0.04726 0.220401774
7/11/2018 1630 0.04679 0.186611808
7/12/2018 1440 0.04646 0.163696792
7/13/2018 1740 0.04722 0.201035939
7/14/2018 1940 0.0477 0.226421978
7/15/2018 1960 0.04784 0.229427628
7/16/2018 1860 0.04774 0.217267032
7/17/2018 1640 0.04738 0.19012419
7/18/2018 1630 0.04744 0.189204193
7/19/2018 1220 0.04653 0.138896517
7/20/2018 1490 0.0473 0.172443124
7/21/2018 1380 0.04712 0.159104638
7/22/2018 1240 0.04684 0.142114059
7/23/2018 977 0.04612 0.110250948
7/24/2018 1330 0.04724 0.153730487
7/25/2018 4420 0.0521 0.563453998
7/26/2018 7070 0.05453 0.943307708
7/27/2018 7390 0.05485 0.991789582
7/28/2018 5890 0.05375 0.774626295
7/29/2018 5490 0.05348 0.718393203
7/30/2018 3120 0.05096 0.389029455
7/31/2018 1130 0.04721 0.130530174
8/1/2018 1260 0.04765 0.146903425
8/2/2018 1290 0.0478 0.150874582
8/3/2018 3620 0.0519 0.45969989
8/4/2018 2410 0.05026 0.296372565
8/5/2018 2420 0.05034 0.298076027
8/6/2018 2560 0.05063 0.317136599
8/7/2018 1240 0.04798 0.145572855
8/8/2018 1450 0.04859 0.172390517
8/9/2018 2920 0.05136 0.366949532
8/10/2018 2090 0.05006 0.255997429
8/11/2018 4110 0.053 0.532986444
8/12/2018 2760 0.05129 0.346369987
8/13/2018 3390 0.05223 0.433229674
8/14/2018 5460 0.05454 0.728628657
8/15/2018 7370 0.05617 1.012908892
8/16/2018 7960 0.05665 1.103345311
8/17/2018 8200 0.05686 1.140825394
8/18/2018 8070 0.05682 1.12194931
8/19/2018 7360 0.05635 1.014776045
8/20/2018 6920 0.05606 0.949199847
8/21/2018 5660 0.05504 0.762242796
8/22/2018 4820 0.05427 0.64003737
8/23/2018 4470 0.05393 0.58984298
8/24/2018 3890 0.05331 0.507407352
8/25/2018 3770 0.05319 0.490647751
8/26/2018 3880 0.05335 0.506482706
8/27/2018 3380 0.05275 0.436252206
8/28/2018 3540 0.05298 0.458895383
8/29/2018 3600 0.05307 0.467466034
8/30/2018 3240 0.05262 0.417151996
8/31/2018 3510 0.05299 0.455092321
9/1/2018 2140 0.05091 0.266572498
9/2/2018 2700 0.05187 0.342671893
9/3/2018 1970 0.0506 0.243901918
9/4/2018 2590 0.05171 0.327697233
9/5/2018 2253 0.05115 0.281971556
9/6/2018 2570 0.05169 0.325040986
9/7/2018 3910 0.05354 0.512216538
9/8/2018 1800 0.05026 0.221357102
9/9/2018 1650 0.04993 0.201578395
9/10/2018 2900 0.05218 0.37025467
9/11/2018 4950 0.05465 0.661902219
9/12/2018 3500 0.05299 0.453795762
9/13/2018 3840 0.0534 0.501731021
9/14/2018 3240 0.05262 0.417151996
9/15/2018 2990 0.05225 0.382257447
9/16/2018 2480 0.05144 0.312141212
9/17/2018 2800 0.05192 0.355705997
9/18/2018 3740 0.05318 0.486651882
9/19/2018 4170 0.05366 0.547501351
9/20/2018 3340 0.05261 0.429945334
9/21/2018 3410 0.05268 0.439540216
9/22/2018 1570 0.04949 0.190114647
9/23/2018 1470 0.04922 0.177034299
9/24/2018 1340 0.04884 0.160132294
9/25/2018 2760 0.05161 0.348531
9/26/2018 3050 0.052 0.38806248
9/27/2018 4610 0.05385 0.60741443
9/28/2018 4960 0.05417 0.657414054
9/29/2018 3680 0.0527 0.474522605
9/30/2018 3470 0.05238 0.444726942
10/1/2018 3540 0.05242 0.454044846
10/2/2018 3060 0.05172 0.387238398
10/3/2018 4720 0.05366 0.619713759
10/4/2018 4480 0.05335 0.584804774
10/5/2018 5980 0.05473 0.800801917
10/6/2018 8180 0.05635 1.127835332
10/7/2018 7120 0.05552 0.967225912
10/8/2018 8030 0.05611 1.102438282
10/9/2018 6690 0.05505 0.901118515
10/10/2018 6683 0.05498 0.899031003
10/11/2018 6080 0.0544 0.809283994
10/12/2018 6240 0.05446 0.831497023
10/13/2018 8100 0.05579 1.105706473
10/14/2018 8030 0.05566 1.093596771
10/15/2018 8060 0.0556 1.096499165
10/16/2018 6750 0.05456 0.901107504
10/17/2018 4350 0.05228 0.556446362
10/18/2018 4090 0.05191 0.519484757
10/19/2018 3350 0.05094 0.417543973
10/20/2018 2140 0.04901 0.25662381
10/21/2018 841 0.04562 0.093874956
10/22/2018 767 0.04523 0.084882942
10/23/2018 2600 0.04953 0.31509401
10/24/2018 5680 0.05296 0.736028759
10/25/2018 7250 0.05412 0.960050916
10/26/2018 7890 0.05447 1.051557076
10/27/2018 7030 0.05376 0.924725975
10/28/2018 9400 0.05524 1.270515581
10/29/2018 11500 0.0563 1.58418066
10/30/2018 11800 0.05634 1.626662002
10/31/2018 11700 0.05618 1.608296321
11/1/2018 11800 0.05612 1.620310109
11/2/2018 12900 0.05654 1.784612729
11/3/2018 12800 0.05638 1.765767475
11/4/2018 14000 0.05681 1.946037912
11/5/2018 13900 0.05664 1.926355853
11/6/2018 13600 0.0564 1.876793472
11/7/2018 13200 0.0561 1.811904336
11/8/2018 12700 0.05575 1.73239557
11/9/2018 13100 0.05582 1.789202926
11/10/2018 13900 0.05605 1.906289646
11/11/2018 13900 0.05593 1.902208384
11/12/2018 13300 0.05554 1.807407118
11/13/2018 13300 0.05542 1.803502025
11/14/2018 13000 0.05516 1.754551344
11/15/2018 12700 0.0549 1.705982364
11/16/2018 12900 0.05487 1.731901316
11/17/2018 12700 0.05465 1.698213774
11/18/2018 12700 0.05453 1.694484851
11/19/2018 12200 0.05417 1.617026503
11/20/2018 10400 0.05315 1.352493168
11/21/2018 9640 0.05261 1.240920067
11/22/2018 9420 0.05236 1.2068381
11/23/2018 9230 0.05213 1.177302043
11/24/2018 8640 0.05166 1.092110584
11/25/2018 11600 0.05313 1.507982414
11/26/2018 12900 0.0536 1.691815392
11/27/2018 19000 0.05577 2.592702684
11/28/2018 20700 0.05616 2.844434362
11/29/2018 20400 0.05594 2.792229437
11/30/2018 19600 0.05556 2.664506477
12/1/2018 18800 0.05517 2.537811173
12/2/2018 20100 0.05544 2.726576899
12/3/2018 21100 0.05561 2.871004163
12/4/2018 21200 0.0555 2.87890488
12/5/2018 20700 0.05522 2.796824527
12/6/2018 19700 0.05479 2.640985388
12/7/2018 18600 0.05431 2.471674169
12/8/2018 18000 0.05399 2.377849176
12/9/2018 17500 0.05369 2.29895211
12/10/2018 16900 0.05336 2.206485091
12/11/2018 16700 0.05316 2.17220053
12/12/2018 16200 0.05286 2.095273138
12/13/2018 15900 0.05262 2.047134794
12/14/2018 15200 0.05224 1.942876646
12/15/2018 14800 0.05196 1.881608774
12/16/2018 14400 0.05168 1.820888986
12/17/2018 14200 0.05148 1.788649949
12/18/2018 13500 0.05108 1.687264344
12/19/2018 13300 0.05087 1.655433923
12/20/2018 12900 0.05059 1.596808595
12/21/2018 13700 0.0508 1.702874928
12/22/2018 16100 0.05157 2.031521764
12/23/2018 17000 0.05176 2.152988256
12/24/2018 16800 0.05157 2.119848797
12/25/2018 16400 0.05132 2.059344326
12/26/2018 16000 0.05106 1.998937728
12/27/2018 15300 0.0507 1.898007228
12/28/2018 15600 0.05069 1.934841355
12/29/2018 16400 0.05085 2.040484392
12/30/2018 16500 0.05077 2.049696594
12/31/2018 16300 0.05059 2.017672876
