date flow_ft3_s po4_mg_L Daily_Load_MTD
7/4/2018 560 0.05379 0.073703488
7/5/2018 790 0.05274 0.101944943
7/6/2018 1700 0.06867 0.285636985
7/7/2018 1260 0.05919 0.182480876
7/8/2018 932 0.05451 0.124305563
7/9/2018 611 0.05428 0.081148318
7/10/2018 597.1 0.0547 0.07991584
7/11/2018 587 0.05509 0.079124202
7/12/2018 672 0.05449 0.089595161
7/13/2018 343 0.06727 0.056456509
7/14/2018 435 0.06051 0.064404303
7/15/2018 484 0.05859 0.069385278
7/16/2018 311 0.0721 0.054864841
7/17/2018 613 0.05611 0.084158738
7/18/2018 930 0.05682 0.129295274
7/19/2018 1900 0.07809 0.363034163
7/20/2018 1380 0.06496 0.219342897
7/21/2018 750 0.05629 0.103297779
7/22/2018 952 0.05789 0.13484628
7/23/2018 1090 0.06002 0.16007406
7/24/2018 2220 0.08948 0.486046054
7/25/2018 2850 0.11286 0.787015667
7/26/2018 3120 0.12443 0.949900611
7/27/2018 3710 0.1521 1.380707219
7/28/2018 3460 0.14048 1.189293565
7/29/2018 3300 0.13348 1.077776251
7/30/2018 3060 0.12326 0.922873258
7/31/2018 3140 0.12706 0.976195881
8/1/2018 2490 0.10111 0.616015911
8/2/2018 1280 0.06535 0.204669926
8/3/2018 1050 0.06127 0.157411208
8/4/2018 1040 0.06126 0.155886607
8/5/2018 688 0.0588 0.098983826
8/6/2018 812 0.05905 0.117320634
8/7/2018 1030 0.06148 0.154942142
8/8/2018 1057 0.06198 0.160296866
8/9/2018 1180 0.06427 0.185561886
8/10/2018 1590 0.07387 0.287384734
8/11/2018 1200 0.06486 0.190439338
8/12/2018 934 0.0607 0.13871839
8/13/2018 847 0.05995 0.124242754
8/14/2018 1130 0.0638 0.176399599
8/15/2018 1330 0.06793 0.221060795
8/16/2018 1620 0.07524 0.298237516
8/17/2018 1180 0.06492 0.187438582
8/18/2018 1610 0.0751 0.295845035
8/19/2018 2520 0.10514 0.648286511
8/20/2018 2240 0.09492 0.520240573
8/21/2018 1510 0.07258 0.268159003
8/22/2018 1250 0.06652 0.20345142
8/23/2018 1960 0.08564 0.410706146
8/24/2018 3250 0.13628 1.083712188
8/25/2018 3180 0.13306 1.035316441
8/26/2018 1820 0.08131 0.362087741
8/27/2018 1320 0.06805 0.219786257
8/28/2018 1050 0.06282 0.161393375
8/29/2018 1010 0.06218 0.153663444
8/30/2018 986 0.06182 0.14914352
8/31/2018 1170 0.06482 0.185563844
9/1/2018 1130 0.06403 0.177035523
9/2/2018 994 0.0618 0.150304967
9/3/2018 769 0.05974 0.112406139
9/4/2018 837 0.06001 0.122898776
9/5/2018 738 0.05956 0.107549779
9/6/2018 1030 0.06206 0.15640386
9/7/2018 807 0.0596 0.117684229
9/8/2018 642 0.05971 0.093795191
9/9/2018 676 0.05938 0.098216705
9/10/2018 1020 0.06154 0.153587593
9/11/2018 1903 0.0826 0.384607109
9/12/2018 4290 0.18751 1.968249718
9/13/2018 3920 0.16672 1.599087544
9/14/2018 2930 0.11944 0.856280171
9/15/2018 1850 0.08033 0.363620171
9/16/2018 1410 0.06838 0.235910179
9/17/2018 1300 0.06576 0.209172038
9/18/2018 1190 0.06338 0.184543039
9/19/2018 1310 0.06565 0.21042847
9/20/2018 1580 0.07188 0.277884055
9/21/2018 1430 0.06799 0.237891843
9/22/2018 1100 0.0611 0.164449428
9/23/2018 1610 0.07205 0.283830023
9/24/2018 2310 0.09306 0.52598517
9/25/2018 1720 0.07454 0.313701292
9/26/2018 1770 0.07569 0.327800977
9/27/2018 2430 0.09633 0.572751593
9/28/2018 3250 0.12837 1.020811077
9/29/2018 3110 0.12192 0.927756092
9/30/2018 2690 0.10477 0.689584825
10/1/2018 1620 0.07041 0.279092285
10/2/2018 1760 0.07384 0.317982213
10/3/2018 3320 0.12909 1.048646608
10/4/2018 5067 0.22099 2.739819788
10/5/2018 4640 0.19453 2.208528659
10/6/2018 4790 0.20247 2.372983225
10/7/2018 5080 0.21917 2.724226992
10/8/2018 5870 0.27085 3.890141629
10/9/2018 5230 0.22669 2.900898431
10/10/2018 4930 0.2073 2.500602685
10/11/2018 5340 0.23169 3.027241151
10/12/2018 5240 0.22432 2.876058762
10/13/2018 4670 0.1896 2.166475018
10/14/2018 3690 0.13926 1.257335648
10/15/2018 2170 0.08133 0.431826189
10/16/2018 1430 0.06172 0.215953589
10/17/2018 1560 0.0643 0.245433614
10/18/2018 1500 0.06263 0.229864626
10/19/2018 2110 0.07799 0.402642717
10/20/2018 1940 0.07284 0.345756329
10/21/2018 1410 0.05978 0.206240283
10/22/2018 2080 0.07595 0.386535677
10/23/2018 2680 0.09417 0.617512618
10/24/2018 2100 0.07572 0.389070562
10/25/2018 2100 0.07531 0.386963867
10/26/2018 2130 0.07575 0.394785063
10/27/2018 1860 0.06813 0.3100629
10/28/2018 3730 0.13132 1.198500384
10/29/2018 6280 0.27145 4.171074641
10/30/2018 6050 0.25446 3.766807004
10/31/2018 6440 0.2795 4.404191064
11/1/2018 6880 0.30974 5.214158204
11/2/2018 8740 0.46837 10.01610744
11/3/2018 8490 0.44163 9.174126611
11/4/2018 7670 0.36642 6.876588018
11/5/2018 8070 0.39844 7.867467145
11/6/2018 7790 0.37214 7.093201264
11/7/2018 7590 0.35353 6.565480578
11/8/2018 7340 0.33172 5.957529321
11/9/2018 6860 0.2942 4.938161122
11/10/2018 6870 0.29316 4.927877711
11/11/2018 6730 0.28163 4.637591071
11/12/2018 6410 0.25857 4.055408777
11/13/2018 6340 0.25251 3.917114907
11/14/2018 6360 0.25225 3.925425708
11/15/2018 6030 0.23039 3.39922106
11/16/2018 5780 0.21443 3.032577133
11/17/2018 5490 0.19711 2.647765227
11/18/2018 4750 0.15893 1.847132139
11/19/2018 4580 0.15022 1.683416996
11/20/2018 4730 0.15606 1.806139186
11/21/2018 4770 0.15693 1.831567065
11/22/2018 4590 0.1479 1.661037095
11/23/2018 3800 0.11508 1.069995427
11/24/2018 3390 0.09993 0.828884574
11/25/2018 3950 0.11926 1.152631204
11/26/2018 6100 0.21925 3.27241149
11/27/2018 7670 0.31873 5.981591886
11/28/2018 7780 0.32476 6.182165135
11/29/2018 7310 0.28975 5.182499793
11/30/2018 7040 0.27017 4.65380577
12/1/2018 6540 0.2377 3.803692514
12/2/2018 6740 0.2482 4.093173422
12/3/2018 8140 0.34122 6.796062361
12/4/2018 8120 0.33766 6.708634283
12/5/2018 8090 0.3334 6.599523641
12/6/2018 7680 0.30233 5.681211218
12/7/2018 7020 0.25764 4.425362735
12/8/2018 6010 0.19904 2.926936543
12/9/2018 5070 0.15322 1.900736389
12/10/2018 4397 0.12498 1.344607278
12/11/2018 4460 0.12665 1.382097001
12/12/2018 3980 0.10855 1.057088557
12/13/2018 3250 0.08488 0.674974248
12/14/2018 3030 0.07822 0.579907749
12/15/2018 3080 0.07913 0.596335075
12/16/2018 3450 0.08924 0.75331589
12/17/2018 3840 0.10083 0.947369641
12/18/2018 4420 0.12014 1.2992968
12/19/2018 4100 0.10826 1.086051329
12/20/2018 3380 0.08521 0.704702379
12/21/2018 4780 0.13149 1.537868119
12/22/2018 8540 0.33297 6.957631906
12/23/2018 8410 0.32205 6.627012215
12/24/2018 7250 0.24675 4.377172275
12/25/2018 6680 0.21399 3.49758609
12/26/2018 6370 0.19703 3.070932435
12/27/2018 6030 0.17964 2.650445207
12/28/2018 5860 0.17092 2.450693348
12/29/2018 6230 0.1872 2.853595181
12/30/2018 6380 0.19348 3.020335792
12/31/2018 6170 0.18249 2.755007002
