"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-05-24,1527120000,180,78,1,2.09,195.3,4.6926297727623
2018-05-24,1527120000,180,78,5,1.4,195.3,5.01824524690164
2018-05-24,1527120000,180,78,10,4.51,195.3,5.05153593621799
2018-06-20,1529452800,180,78,1,4.57,195.3,3.83179940399714
2018-06-20,1529452800,180,78,1,4.43,195.3,3.83179940399714
2018-06-20,1529452800,180,78,10,0.61,195.3,4.011943929072
2018-05-22,1526947200,147,78,1,4.76,160.868,7.51573270463268
2018-05-22,1526947200,147,78,5,2.41,160.868,7.3891096690204
2018-05-22,1526947200,147,78,10,2.55,160.868,7.4100139499933
2018-06-20,1529452800,147,78,1,2.28,160.868,5.65505752092577
2018-06-20,1529452800,147,78,1,3.44,160.868,5.65505752092577
2018-06-20,1529452800,147,78,10,0.61,160.868,6.50469701213297
2018-09-27,1538006400,147,78,1,5.84,160.868,6.1964851738594
2018-09-27,1538006400,147,78,2,7.21,160.868,6.1263344832696
2018-09-27,1538006400,147,78,10,5.94,160.868,6.30786598776467
2018-07-25,1532476800,58,101,2,4.9,60.542,6.54343602946028
2018-07-25,1532476800,58,101,5,1.61,60.542,7.03103432897478
2018-07-25,1532476800,58,101,10,5.47,60.542,8.08562163001625
2018-05-21,1526860800,97,90,1,7.45,138.647,4.19859952671686
2018-05-21,1526860800,97,90,5,6.59,138.647,4.02586692871409
2018-05-21,1526860800,97,90,10,6.3,138.647,2.88149317384523
2018-06-19,1529366400,97,90,1,8.09,138.647,3.41200257025775
2018-06-19,1529366400,97,90,2,11.4,138.647,3.43167766914121
2018-06-19,1529366400,97,90,10,6.18,138.647,3.24562779496773
2018-07-26,1532563200,97,90,1,10.5,138.647,3.74040178030555
2018-07-26,1532563200,97,90,2,12.7,138.647,3.50271898241772
2018-07-26,1532563200,97,90,10,8.29,138.647,3.34021069647861
2018-09-25,1537833600,97,90,1,8.87,138.647,5.03042792843189
2018-09-25,1537833600,97,90,2,8.3,138.647,4.62128582512378
2018-09-25,1537833600,97,90,10,5.71,138.647,4.36666050518397
2018-05-23,1527033600,226,85,1,4.9,179.781,5.55141514269053
2018-05-23,1527033600,226,85,5,4.82,179.781,5.14116618433036
2018-05-23,1527033600,226,85,9,2.76,179.781,4.981362963008
2018-06-21,1529539200,226,85,1,2.32,179.781,6.21468961981009
2018-06-21,1529539200,226,85,1,1.23,179.781,6.21468961981009
2018-06-21,1529539200,226,85,10,1.23,179.781,6.09766721026972
2018-09-24,1537747200,226,85,1,8.7,179.781,5.1068932407361
2018-09-24,1537747200,226,85,1,5.54,179.781,5.1068932407361
2018-09-24,1537747200,226,85,10,3.35,179.781,4.61622721559252
2018-05-22,1526947200,146,85,1,3.37,184.184,5.15550436830381
2018-05-22,1526947200,146,85,5,2.03,184.184,4.87470151711022
2018-05-22,1526947200,146,85,10,2.22,184.184,4.87257784698159
2018-06-20,1529452800,146,85,1,3.03,184.184,4.15644854001584
2018-06-20,1529452800,146,85,1,2.19,184.184,4.15644854001584
2018-06-20,1529452800,146,85,10,0.61,184.184,4.72069905299577
2018-09-27,1538006400,146,85,1,2.78,184.184,4.88376326757134
2018-09-27,1538006400,146,85,1,3.04,184.184,4.88376326757134
2018-09-27,1538006400,146,85,10,10,184.184,5.12771657668054
2018-07-25,1532476800,56,105,3,9.69,15.142,6.69424707666622
2018-07-25,1532476800,56,105,10,6.03,15.142,9.52246682572877
2018-05-24,1527120000,179,89,1,2.6,152.877,4.20534479417256
2018-05-24,1527120000,179,89,5,3.32,152.877,4.20731930717011
2018-05-24,1527120000,179,89,10,4.26,152.877,4.21332379119121
2018-06-22,1529625600,179,89,1,6.8,152.877,3.46030469700054
2018-06-22,1529625600,179,89,1,6.52,152.877,3.46030469700054
2018-06-22,1529625600,179,89,10,5.67,152.877,3.68821565643884
2018-05-23,1527033600,222,89,1,3.69,196.068,4.84547217638465
2018-05-23,1527033600,222,89,5,3.91,196.068,4.73054706162657
2018-05-23,1527033600,222,89,10,3.72,196.068,4.69547057946329
2018-06-21,1529539200,222,89,1,4.66,196.068,5.63575258638593
2018-06-21,1529539200,222,89,1,5.32,196.068,5.63575258638593
2018-06-21,1529539200,222,89,10,2.01,196.068,5.81362701268517
2018-09-24,1537747200,222,89,1,6.58,196.068,4.88126215714146
2018-09-24,1537747200,222,89,3,2.89,196.068,5.05358048030757
2018-09-24,1537747200,222,89,10,5.18,196.068,4.68834332423285
2018-05-22,1526947200,209,93,1,2.79,149.854,3.48691719409544
2018-05-22,1526947200,209,93,6,2.75,149.854,3.41322515851061
2018-05-22,1526947200,209,93,10,1.66,149.854,3.53178734258108
2018-06-20,1529452800,209,93,1,4.33,149.854,4.66144911115407
2018-06-20,1529452800,209,93,1,6.38,149.854,4.66144911115407
2018-06-20,1529452800,209,93,10,3.9,149.854,5.10159634359297
2018-09-24,1537747200,209,93,1,4,149.854,4.61019862996181
2018-09-24,1537747200,209,93,2,8.28,149.854,4.66605069959769
2018-09-24,1537747200,209,93,10,7.44,149.854,4.73520185551024
2018-05-21,1526860800,98,97,2,6.06,106.437,4.16461853092187
2018-05-21,1526860800,98,97,5,6.46,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,8.73,106.437,5.00550868309801
2018-06-19,1529366400,98,97,1,8,106.437,4.36553636973258
2018-06-19,1529366400,98,97,3,6.9,106.437,4.10906159231672
2018-06-19,1529366400,98,97,10,7.3,106.437,3.84077520720894
2018-07-26,1532563200,98,97,1,13.9,106.437,3.82937696485897
2018-07-26,1532563200,98,97,2,9.59,106.437,3.92822266803705
2018-07-26,1532563200,98,97,10,8.79,106.437,4.22040238845511
2018-05-22,1526947200,145,94,1,0.61,131.193,3.89694332625368
2018-05-22,1526947200,145,94,5,3.77,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,1.68,131.193,4.4780463213101
2018-06-20,1529452800,145,94,1,2.14,131.193,3.68751557289215
2018-06-20,1529452800,145,94,2,1.96,131.193,4.11971495850594
2018-06-20,1529452800,145,94,10,5.96,131.193,4.18325726059265
2018-09-27,1538006400,145,94,1,7.1,131.193,4.04063075620797
2018-09-27,1538006400,145,94,2,6.1,131.193,4.14384294344927
2018-09-27,1538006400,145,94,10,5.82,131.193,4.47622096544364
2018-05-21,1526860800,98,103,2,7.31,62.993,6.01691817792016
2018-05-21,1526860800,98,103,5,8.87,62.993,6.60318937661941
2018-05-21,1526860800,98,103,10,7.16,62.993,7.45725219530868
2018-06-19,1529366400,98,103,1,6.36,62.993,5.62049444852164
2018-06-19,1529366400,98,103,4,6.1,62.993,5.81811718802783
2018-06-19,1529366400,98,103,10,6.07,62.993,5.7727570492716
2018-07-26,1532563200,98,103,2,10.1,62.993,4.66455867353943
2018-07-26,1532563200,98,103,4,11.4,62.993,5.01387739859638
2018-07-26,1532563200,98,103,10,8.56,62.993,5.71529335502419
2018-05-23,1527033600,207,100,2,3.92,89.568,3.40626206707384
2018-05-23,1527033600,207,100,5,3.12,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,3.41,89.568,3.89442084269831
2018-06-21,1529539200,207,100,1,3.35,89.568,3.62008245247125
2018-06-21,1529539200,207,100,3,2.45,89.568,3.9479468796344
2018-06-21,1529539200,207,100,10,3.32,89.568,4.27213853981812
2018-05-24,1527120000,177,101,2,2.65,51.167,3.38549580192193
2018-05-24,1527120000,177,101,5,0.61,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,1.23,51.167,3.84456325264182
2018-06-22,1529625600,177,101,2,6.57,51.167,3.49431411450496
2018-06-22,1529625600,177,101,4,5.04,51.167,3.61426214112726
2018-06-22,1529625600,177,101,9,3.15,51.167,4.07194738727412
2018-05-21,1526860800,98,106,2,9.97,30.198,6.75201454214402
2018-05-21,1526860800,98,106,7,7.26,30.198,7.03948990121717
2018-06-19,1529366400,98,106,2,6.55,30.198,5.99821942159906
2018-06-19,1529366400,98,106,5,5.77,30.198,6.12883786743623
2018-06-19,1529366400,98,106,9,5.62,30.198,6.00061866862234
2018-07-26,1532563200,98,106,4,12.9,30.198,4.97190831083572
2018-07-26,1532563200,98,106,10,8.11,30.198,5.98105862081866
2018-05-22,1526947200,144,102,2,3.92,66.857,3.8467578633572
2018-05-22,1526947200,144,102,5,2.63,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,0.61,66.857,4.82805853607715
2018-06-20,1529452800,144,102,1,7.31,66.857,4.00300541514298
2018-06-20,1529452800,144,102,2,8.73,66.857,3.98941801904584
2018-06-20,1529452800,144,102,10,6.42,66.857,4.97766905027675
2018-05-24,1527120000,176,108,4,3.32,35.432,3.90208333556075
2018-05-24,1527120000,176,108,10,2.04,35.432,4.62444859294919
2018-06-22,1529625600,176,108,1,1.89,35.432,4.5261631385074
2018-06-22,1529625600,176,108,4,1.74,35.432,4.68419329990866
2018-06-22,1529625600,176,108,10,1.38,35.432,4.64333197669475
2018-05-23,1527033600,209,110,6,4.47,11.873,3.5822890822601
2018-05-23,1527033600,209,110,10,2.58,11.873,3.62174068868626
2018-05-23,1527033600,209,110,10,2.56,11.873,3.62174068868626
2018-06-21,1529539200,209,110,4,3.98,11.873,3.79008429263195
2018-06-21,1529539200,209,110,10,3.63,11.873,3.87959426007001
2018-06-21,1529539200,209,110,10,1.35,11.873,3.87959426007001
2018-07-28,1532736000,48,66,2,3.27,15.192,7.18585260983673
2018-07-28,1532736000,48,66,9,0.61,15.192,7.61427145334892
2018-07-28,1532736000,31,79,2,0.61,14.994,6.82053405398619
2018-07-28,1532736000,31,79,10,1.38,14.994,7.65613003750332
2018-07-28,1532736000,54,72,1,2.24,24.616,6.96244114806177
2018-07-28,1532736000,54,72,9,3.62,24.616,8.15495968709001
2018-07-28,1532736000,54,72,10,0.61,24.616,8.29775399324717
2018-07-28,1532736000,54,73,1,1.51,36.597,6.70620920573128
2018-07-28,1532736000,54,73,7,0.61,36.597,7.95687356003327
2018-07-28,1532736000,54,73,10,0.61,36.597,8.37080096971476
2018-07-28,1532736000,58,70,2,5.23,15.774,6.8981021286163
2018-07-28,1532736000,58,70,9,0.61,15.774,7.88047600508435
2018-07-29,1532822400,176,8,2,4.63,13.872,21.7990091186948
2018-07-29,1532822400,176,8,9,5.91,13.872,22.1718819375383
2018-07-27,1532649600,68,73,2,0.61,12.984,7.2350317168457
2018-07-27,1532649600,68,73,7,1.81,12.984,7.3317819442309
2018-07-30,1532908800,68,73,2,7.95,12.984,8.22988658910617
2018-07-30,1532908800,68,73,7,6.78,12.984,8.28448628453771
2018-07-29,1532822400,173,16,2,43.7,18.394,8.6593272499158
2018-07-29,1532822400,173,16,8,105,18.394,8.55224334372906
2018-07-28,1532736000,76,70,2,1.31,16.029,7.56450526750996
2018-07-28,1532736000,76,70,9,0.61,16.029,7.69087910157396
2018-07-30,1532908800,76,70,2,12.7,16.029,7.71851591707673
2018-07-30,1532908800,76,70,9,8.49,16.029,7.92272567196051
2018-07-27,1532649600,68,74,1,7.09,33.608,7.15420992492
2018-07-27,1532649600,68,74,9,0.61,33.608,7.57708266974078
2018-07-30,1532908800,68,74,1,7.28,33.608,7.40378209229675
2018-07-30,1532908800,68,74,7,6.69,33.608,7.55489963921718
2018-07-27,1532649600,82,67,1,2.11,21.41,7.14464840712026
2018-07-27,1532649600,82,67,9,5.1,21.41,8.09910670795944
2018-07-30,1532908800,82,67,1,9.33,21.41,7.38190192350885
2018-07-30,1532908800,82,67,9,6.88,21.41,7.8449538705172
2018-07-27,1532649600,87,59,2,4.41,15.115,7.39604729460552
2018-07-27,1532649600,87,59,10,5.62,15.115,9.06095101527171
2018-07-27,1532649600,82,70,1,5.94,39.649,7.13456893208786
2018-07-27,1532649600,82,70,10,7.93,39.649,7.86313194112154
2018-07-29,1532822400,170,33,2,5.89,18.313,7.09038749846513
2018-07-29,1532822400,170,33,8,5.38,18.313,7.73323154135142
2018-07-29,1532822400,173,48,1,7.97,42.909,7.2590137278894
2018-07-29,1532822400,173,48,5,8.47,42.909,7.57339512347244
2018-07-29,1532822400,173,48,6,5.33,42.909,7.47895273889299
2018-07-29,1532822400,173,59,1,8.28,54.292,7.02989473211346
2018-07-29,1532822400,173,59,5,7.54,54.292,7.47697231417987
2018-07-29,1532822400,173,59,10,3.68,54.292,7.19923491487862
2018-07-28,1532736000,106,57,2,6.32,16.301,7.65600725571858
2018-07-28,1532736000,106,57,10,5.86,16.301,8.84145720192464
2018-07-29,1532822400,125,57,2,6.61,19.675,7.69185771787306
2018-07-29,1532822400,125,57,8,9.6,19.675,8.38119922264013
2018-07-29,1532822400,141,57,2,6.08,19.192,8.28562042443082
2018-07-29,1532822400,141,57,8,7.68,19.192,8.54636073199799
2018-06-20,1529452800,181,16,2,5,2.505,9.05410524865147
2018-06-20,1529452800,181,16,3,7,2.505,9.33752471610205
2018-07-25,1532476800,181,16,3,6,2.505,7.49254695620039
2018-08-21,1534809600,181,16,2,8,2.505,6.4673945416871
2018-08-21,1534809600,181,16,3,10,2.505,6.48723653284833
2018-09-20,1537401600,181,16,2,9,2.505,11.2001398520079
2018-09-20,1537401600,181,16,3,19,2.505,11.1033668872551
2018-05-25,1527206400,181,17,2,12,3.505,21.0989128390793
2018-05-25,1527206400,181,17,4,10,3.505,21.1028582270956
2018-06-20,1529452800,181,17,2,4,3.505,8.91562558535952
2018-06-20,1529452800,181,17,4,6,3.505,9.26374468690483
2018-07-25,1532476800,181,17,2,19,3.505,7.45469333196525
2018-08-21,1534809600,181,17,2,7,3.505,6.44274223304819
2018-08-21,1534809600,181,17,4,6,3.505,6.64827348373365
2018-09-20,1537401600,181,17,2,11,3.505,10.7059213405591
2018-09-20,1537401600,181,17,4,12,3.505,10.498626579647
2018-07-25,1532476800,181,17,4,8,3.505,7.50193203202798
2018-08-21,1534809600,181,17,2,5,3.505,6.44274223304819
2018-08-21,1534809600,181,17,4,4,3.505,6.64827348373365
2018-09-20,1537401600,181,17,2,7,3.505,10.7059213405591
2018-09-20,1537401600,181,17,4,21,3.505,10.498626579647
2018-08-21,1534809600,180,21,1,7,14.902,6.37378889223328
2018-09-20,1537401600,180,21,1,6,14.902,8.46069178805919
2018-09-20,1537401600,180,21,10,11,14.902,8.80997413332807
2018-05-22,1526947200,92,49,2,6,3.959,9.25129734241636
2018-05-22,1526947200,92,49,3,7,3.959,9.26046413951553
2018-06-19,1529366400,92,49,2,6,3.959,7.65855838835705
2018-06-19,1529366400,92,49,3,8,3.959,7.66290304454742
2018-07-24,1532390400,92,49,2,9,3.959,10.621314686432
2018-07-24,1532390400,92,49,3,9,3.959,10.6568559203879
2018-08-20,1534723200,92,49,2,6,3.959,10.5259268821101
2018-08-20,1534723200,92,49,3,41,3.959,10.0467004813254
2018-05-22,1526947200,92,51,2,5,4.892,9.18383830139646
2018-05-22,1526947200,92,51,5,12,4.892,9.27766086533666
2018-06-19,1529366400,92,51,2,5,4.892,7.69545385992387
2018-06-19,1529366400,92,51,5,5,4.892,7.73327155911829
2018-07-24,1532390400,92,51,2,8,4.892,10.4553937489982
2018-07-24,1532390400,92,51,5,8,4.892,10.8031272247899
2018-08-20,1534723200,92,51,2,6,4.892,10.6529605545802
2018-08-20,1534723200,92,51,5,6,4.892,9.40684003580827
2018-05-22,1526947200,93,58,1,5,11.174,8.86205543793039
2018-05-22,1526947200,93,58,9,5,11.174,9.13713483896572
2018-06-20,1529452800,93,58,9,6,11.174,8.17463387647877
2018-07-24,1532390400,93,58,1,6,11.174,9.25214044400491
2018-07-24,1532390400,93,58,9,9,11.174,10.3240536191151
2018-08-20,1534723200,93,58,1,9,11.174,8.73498356668279
2018-08-20,1534723200,93,58,9,5,11.174,9.15221335162641
2018-05-22,1526947200,93,62,1,5,17.513,8.7428934421041
2018-05-22,1526947200,93,62,10,9,17.513,9.08380843611667
2018-06-20,1529452800,93,62,10,90,17.513,8.18439002614468
2018-07-24,1532390400,93,62,1,5,17.513,8.96916208148468
2018-07-24,1532390400,93,62,10,11,17.513,10.5923036244349
2018-08-20,1534723200,93,62,1,11,17.513,8.67110793478787
2018-08-20,1534723200,93,62,10,6,17.513,9.61765999818454
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,10,9,17.294,5.17683429279714
2018-06-22,1529625600,246,107,1,5,17.294,4.47685943072429
2018-06-22,1529625600,246,107,10,8,17.294,4.66533992948825
2018-07-27,1532649600,246,107,1,6,17.294,5.13821987624397
2018-07-27,1532649600,246,107,10,6,17.294,6.12007579547935
2018-08-23,1534982400,246,107,1,5,17.294,5.84743111176067
2018-08-23,1534982400,246,107,10,5,17.294,5.91936486671329
2018-09-17,1537142400,246,107,1,6,17.294,5.66255221201573
2018-09-17,1537142400,246,107,10,9,17.294,6.19397997070337
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,4,10,17.294,4.00747785533895
2018-06-21,1529539200,246,107,1,6,17.294,4.48892387794331
2018-06-21,1529539200,246,107,4,7,17.294,4.47475576947909
2018-07-26,1532563200,246,107,1,5,17.294,5.22901109434315
2018-07-26,1532563200,246,107,4,8,17.294,5.23809740116121
2018-08-23,1534982400,246,107,1,6,17.294,5.84743111176067
2018-08-23,1534982400,246,107,4,19,17.294,5.84751433052588
2018-09-18,1537228800,246,107,1,6,17.294,5.62661716685398
2018-09-18,1537228800,246,107,4,13,17.294,5.6423805290251
2018-05-24,1527120000,246,107,1,5,17.294,4.0072468436847
2018-05-24,1527120000,246,107,6,4,17.294,4.19700882048346
2018-06-22,1529625600,246,107,1,5,17.294,4.47685943072429
2018-06-22,1529625600,246,107,6,6,17.294,4.56266479886835
2018-07-26,1532563200,246,107,1,5,17.294,5.22901109434315
2018-07-26,1532563200,246,107,6,7,17.294,5.2484788284346
2018-08-23,1534982400,246,107,1,5,17.294,5.84743111176067
2018-08-23,1534982400,246,107,6,6,17.294,5.84780173085164
2018-09-17,1537142400,246,107,1,9,17.294,5.66255221201573
2018-09-17,1537142400,246,107,6,8,17.294,5.81167569180252
