"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-05-24,1527120000,180,78,1,2.09,195.3,4.67613881482976
2018-05-24,1527120000,180,78,5,1.4,195.3,5.01734348290483
2018-05-24,1527120000,180,78,10,4.51,195.3,5.05081743540359
2018-06-20,1529452800,180,78,1,4.57,195.3,3.81782729164115
2018-06-20,1529452800,180,78,1,4.43,195.3,3.81782729164115
2018-06-20,1529452800,180,78,10,0.61,195.3,4.00532235289575
2018-05-22,1526947200,147,78,1,4.76,160.868,6.82015206621145
2018-05-22,1526947200,147,78,5,2.41,160.868,6.79506092637894
2018-05-22,1526947200,147,78,10,2.55,160.868,6.81318806527997
2018-06-20,1529452800,147,78,1,2.28,160.868,5.48215484741377
2018-06-20,1529452800,147,78,1,3.44,160.868,5.48215484741377
2018-06-20,1529452800,147,78,10,0.61,160.868,6.29651367489714
2018-09-27,1538006400,147,78,1,5.84,160.868,5.54562529941904
2018-09-27,1538006400,147,78,2,7.21,160.868,5.73547777094063
2018-09-27,1538006400,147,78,10,5.94,160.868,6.11510449743946
2018-07-25,1532476800,58,101,2,4.9,60.542,6.54199357086327
2018-07-25,1532476800,58,101,5,1.61,60.542,7.02997385815252
2018-07-25,1532476800,58,101,10,5.47,60.542,8.08371714811074
2018-05-21,1526860800,97,90,1,7.45,138.647,4.19827665609773
2018-05-21,1526860800,97,90,5,6.59,138.647,4.02586692871409
2018-05-21,1526860800,97,90,10,6.3,138.647,2.88149226435053
2018-06-19,1529366400,97,90,1,8.09,138.647,3.41053782904055
2018-06-19,1529366400,97,90,2,11.4,138.647,3.43114197676186
2018-06-19,1529366400,97,90,10,6.18,138.647,3.24524125971948
2018-07-26,1532563200,97,90,1,10.5,138.647,3.73142211174127
2018-07-26,1532563200,97,90,2,12.7,138.647,3.50032360074692
2018-07-26,1532563200,97,90,10,8.29,138.647,3.33898151438916
2018-09-25,1537833600,97,90,1,8.87,138.647,4.82977111460059
2018-09-25,1537833600,97,90,2,8.3,138.647,4.54673454441945
2018-09-25,1537833600,97,90,10,5.71,138.647,4.34157891504583
2018-05-23,1527033600,226,85,1,4.9,179.781,5.09406709170435
2018-05-23,1527033600,226,85,5,4.82,179.781,4.92180788569385
2018-05-23,1527033600,226,85,9,2.76,179.781,4.77509092888795
2018-06-21,1529539200,226,85,1,2.32,179.781,5.41755343874684
2018-06-21,1529539200,226,85,1,1.23,179.781,5.41755343874684
2018-06-21,1529539200,226,85,10,1.23,179.781,5.27167867403477
2018-09-24,1537747200,226,85,1,8.7,179.781,4.71139674118604
2018-09-24,1537747200,226,85,1,5.54,179.781,4.71139674118604
2018-09-24,1537747200,226,85,10,3.35,179.781,4.19588286604267
2018-05-22,1526947200,146,85,1,3.37,184.184,4.9520986067364
2018-05-22,1526947200,146,85,5,2.03,184.184,4.84225165564567
2018-05-22,1526947200,146,85,10,2.22,184.184,4.84104930364992
2018-06-20,1529452800,146,85,1,3.03,184.184,4.09641052101506
2018-06-20,1529452800,146,85,1,2.19,184.184,4.09641052101506
2018-06-20,1529452800,146,85,10,0.61,184.184,4.64711729364353
2018-09-27,1538006400,146,85,1,2.78,184.184,4.76508557767374
2018-09-27,1538006400,146,85,1,3.04,184.184,4.76508557767374
2018-09-27,1538006400,146,85,10,10,184.184,5.01981548950425
2018-07-25,1532476800,56,105,3,9.69,15.142,6.69353721605148
2018-07-25,1532476800,56,105,10,6.03,15.142,9.52223854255863
2018-05-24,1527120000,179,89,1,2.6,152.877,4.20455717176083
2018-05-24,1527120000,179,89,5,3.32,152.877,4.2072897485923
2018-05-24,1527120000,179,89,10,4.26,152.877,4.21329968958162
2018-06-22,1529625600,179,89,1,6.8,152.877,3.45797275258519
2018-06-22,1529625600,179,89,1,6.52,152.877,3.45797275258519
2018-06-22,1529625600,179,89,10,5.67,152.877,3.6869262203254
2018-05-23,1527033600,222,89,1,3.69,196.068,4.74780881631887
2018-05-23,1527033600,222,89,5,3.91,196.068,4.70632903670776
2018-05-23,1527033600,222,89,10,3.72,196.068,4.67164363726624
2018-06-21,1529539200,222,89,1,4.66,196.068,4.95238327857805
2018-06-21,1529539200,222,89,1,5.32,196.068,4.95238327857805
2018-06-21,1529539200,222,89,10,2.01,196.068,4.92024628329091
2018-09-24,1537747200,222,89,1,6.58,196.068,4.57642454421148
2018-09-24,1537747200,222,89,3,2.89,196.068,4.65754192191525
2018-09-24,1537747200,222,89,10,5.18,196.068,4.27902659794199
2018-05-22,1526947200,209,93,1,2.79,149.854,3.48681896866765
2018-05-22,1526947200,209,93,6,2.75,149.854,3.41322379426856
2018-05-22,1526947200,209,93,10,1.66,149.854,3.53178575096535
2018-06-20,1529452800,209,93,1,4.33,149.854,4.57886790172779
2018-06-20,1529452800,209,93,1,6.38,149.854,4.57886790172779
2018-06-20,1529452800,209,93,10,3.9,149.854,5.00020541949198
2018-09-24,1537747200,209,93,1,4,149.854,4.36903292211355
2018-09-24,1537747200,209,93,2,8.28,149.854,4.40174744653632
2018-09-24,1537747200,209,93,10,7.44,149.854,4.46529293185449
2018-05-21,1526860800,98,97,2,6.06,106.437,4.16461853092187
2018-05-21,1526860800,98,97,5,6.46,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,8.73,106.437,5.00550868309801
2018-06-19,1529366400,98,97,1,8,106.437,4.36540722148493
2018-06-19,1529366400,98,97,3,6.9,106.437,4.10892425861675
2018-06-19,1529366400,98,97,10,7.3,106.437,3.84074201065232
2018-07-26,1532563200,98,97,1,13.9,106.437,3.82807775167748
2018-07-26,1532563200,98,97,2,9.59,106.437,3.92770607504644
2018-07-26,1532563200,98,97,10,8.79,106.437,4.22024731960846
2018-05-22,1526947200,145,94,1,0.61,131.193,3.89668684874778
2018-05-22,1526947200,145,94,5,3.77,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,1.68,131.193,4.4780463213101
2018-06-20,1529452800,145,94,1,2.14,131.193,3.68643895853893
2018-06-20,1529452800,145,94,2,1.96,131.193,4.119181085116
2018-06-20,1529452800,145,94,10,5.96,131.193,4.18277704739012
2018-09-27,1538006400,145,94,1,7.1,131.193,4.00159206037642
2018-09-27,1538006400,145,94,2,6.1,131.193,4.10890197599656
2018-09-27,1538006400,145,94,10,5.82,131.193,4.43894441559678
2018-05-21,1526860800,98,103,2,7.31,62.993,6.0169149946887
2018-05-21,1526860800,98,103,5,8.87,62.993,6.60318937661941
2018-05-21,1526860800,98,103,10,7.16,62.993,7.45725219530868
2018-06-19,1529366400,98,103,1,6.36,62.993,5.62038394491537
2018-06-19,1529366400,98,103,4,6.1,62.993,5.81804124522023
2018-06-19,1529366400,98,103,10,6.07,62.993,5.77273658564081
2018-07-26,1532563200,98,103,2,10.1,62.993,4.66406527266372
2018-07-26,1532563200,98,103,4,11.4,62.993,5.01363501825836
2018-07-26,1532563200,98,103,10,8.56,62.993,5.71523924008943
2018-05-23,1527033600,207,100,2,3.92,89.568,3.40626206707384
2018-05-23,1527033600,207,100,5,3.12,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,3.41,89.568,3.89442084269831
2018-06-21,1529539200,207,100,1,3.35,89.568,3.61776642421319
2018-06-21,1529539200,207,100,3,2.45,89.568,3.94468543163384
2018-06-21,1529539200,207,100,10,3.32,89.568,4.27062150265556
2018-05-24,1527120000,177,101,2,2.65,51.167,3.38549580192193
2018-05-24,1527120000,177,101,5,0.61,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,1.23,51.167,3.84456325264182
2018-06-22,1529625600,177,101,2,6.57,51.167,3.4942813726957
2018-06-22,1529625600,177,101,4,5.04,51.167,3.61422826244961
2018-06-22,1529625600,177,101,9,3.15,51.167,4.0719382923271
2018-05-21,1526860800,98,106,2,9.97,30.198,6.75201226840727
2018-05-21,1526860800,98,106,7,7.26,30.198,7.03948762748041
2018-06-19,1529366400,98,106,2,6.55,30.198,5.99812710788683
2018-06-19,1529366400,98,106,5,5.77,30.198,6.12878193351207
2018-06-19,1529366400,98,106,9,5.62,30.198,6.00060275246506
2018-07-26,1532563200,98,106,4,12.9,30.198,4.97160408485797
2018-07-26,1532563200,98,106,10,8.11,30.198,5.98071119384258
2018-05-22,1526947200,144,102,2,3.92,66.857,3.8467578633572
2018-05-22,1526947200,144,102,5,2.63,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,0.61,66.857,4.82805853607715
2018-06-20,1529452800,144,102,1,7.31,66.857,4.00298904423835
2018-06-20,1529452800,144,102,2,8.73,66.857,3.98938982471009
2018-06-20,1529452800,144,102,10,6.42,66.857,4.97766768603469
2018-05-24,1527120000,176,108,4,3.32,35.432,3.90208333556075
2018-05-24,1527120000,176,108,10,2.04,35.432,4.62444859294919
2018-06-22,1529625600,176,108,1,1.89,35.432,4.52615404356038
2018-06-22,1529625600,176,108,4,1.74,35.432,4.68418102173018
2018-06-22,1529625600,176,108,10,1.38,35.432,4.64333197669475
2018-05-23,1527033600,209,110,6,4.47,11.873,3.5822890822601
2018-05-23,1527033600,209,110,10,2.58,11.873,3.62174068868626
2018-05-23,1527033600,209,110,10,2.56,11.873,3.62174068868626
2018-06-21,1529539200,209,110,4,3.98,11.873,3.79006132789073
2018-06-21,1529539200,209,110,10,3.63,11.873,3.87957106795511
2018-06-21,1529539200,209,110,10,1.35,11.873,3.87957106795511
2018-07-28,1532736000,48,66,2,3.27,15.192,6.84817177898367
2018-07-28,1532736000,48,66,9,0.61,15.192,7.21346032150905
2018-07-28,1532736000,31,79,2,0.61,14.994,6.70888539389125
2018-07-28,1532736000,31,79,10,1.38,14.994,7.47034573578276
2018-07-28,1532736000,54,72,1,2.24,24.616,6.71984798827907
2018-07-28,1532736000,54,72,9,3.62,24.616,7.83388986747013
2018-07-28,1532736000,54,72,10,0.61,24.616,7.98942164692562
2018-07-28,1532736000,54,73,1,1.51,36.597,6.476321232185
2018-07-28,1532736000,54,73,7,0.61,36.597,7.61480987421237
2018-07-28,1532736000,54,73,10,0.61,36.597,8.00431371317245
2018-07-28,1532736000,58,70,2,5.23,15.774,6.67464928483241
2018-07-28,1532736000,58,70,9,0.61,15.774,7.7719569162582
2018-07-29,1532822400,176,8,2,4.63,13.872,21.778252630611
2018-07-29,1532822400,176,8,9,5.91,13.872,22.1500358748017
2018-07-27,1532649600,68,73,2,0.61,12.984,8.31071247375803
2018-07-27,1532649600,68,73,7,1.81,12.984,8.41382279759273
2018-07-30,1532908800,68,73,2,7.95,12.984,8.19677188701462
2018-07-30,1532908800,68,73,7,6.78,12.984,8.24890412332024
2018-07-29,1532822400,173,16,2,43.7,18.394,8.6322379502235
2018-07-29,1532822400,173,16,8,105,18.394,8.50543801789172
2018-07-28,1532736000,76,70,2,1.31,16.029,8.51843014970655
2018-07-28,1532736000,76,70,9,0.61,16.029,8.42079953145003
2018-07-30,1532908800,76,70,2,12.7,16.029,7.80084792495472
2018-07-30,1532908800,76,70,9,8.49,16.029,8.04541105026146
2018-07-27,1532649600,68,74,1,7.09,33.608,7.70731185184559
2018-07-27,1532649600,68,74,9,0.61,33.608,7.70256701798644
2018-07-30,1532908800,68,74,1,7.28,33.608,7.27960104995873
2018-07-30,1532908800,68,74,7,6.69,33.608,7.3416335908405
2018-07-27,1532649600,82,67,1,2.11,21.41,8.53375149745261
2018-07-27,1532649600,82,67,9,5.1,21.41,8.32749628898455
2018-07-30,1532908800,82,67,1,9.33,21.41,7.57276575313881
2018-07-30,1532908800,82,67,9,6.88,21.41,8.28608426672872
2018-07-27,1532649600,87,59,2,4.41,15.115,8.27348867460387
2018-07-27,1532649600,87,59,10,5.62,15.115,8.6053587438073
2018-07-27,1532649600,82,70,1,5.94,39.649,8.52212269819574
2018-07-27,1532649600,82,70,10,7.93,39.649,7.98841938376427
2018-07-29,1532822400,170,33,2,5.89,18.313,7.0181658884394
2018-07-29,1532822400,170,33,8,5.38,18.313,7.65411004977068
2018-07-29,1532822400,173,48,1,7.97,42.909,7.20092521078186
2018-07-29,1532822400,173,48,5,8.47,42.909,7.4578001658665
2018-07-29,1532822400,173,48,6,5.33,42.909,7.3397845881118
2018-07-29,1532822400,173,59,1,8.28,54.292,6.96967572366702
2018-07-29,1532822400,173,59,5,7.54,54.292,7.32422222426976
2018-07-29,1532822400,173,59,10,3.68,54.292,6.94543041390716
2018-07-28,1532736000,106,57,2,6.32,16.301,7.70506449043751
2018-07-28,1532736000,106,57,10,5.86,16.301,8.08491495263297
2018-07-29,1532822400,125,57,2,6.61,19.675,7.4758045229828
2018-07-29,1532822400,125,57,8,9.6,19.675,7.78698904468911
2018-07-29,1532822400,141,57,2,6.08,19.192,7.360739800788
2018-07-29,1532822400,141,57,8,7.68,19.192,7.71854956838069
2018-06-20,1529452800,181,16,2,5,2.505,8.08898766990751
2018-06-20,1529452800,181,16,3,7,2.505,8.3441427705111
2018-07-25,1532476800,181,16,3,6,2.505,7.47886315366486
2018-08-21,1534809600,181,16,2,8,2.505,6.23409323452506
2018-08-21,1534809600,181,16,3,10,2.505,6.25327356829075
2018-09-20,1537401600,181,16,2,9,2.505,10.9372776933014
2018-09-20,1537401600,181,16,3,19,2.505,10.8386257124948
2018-05-25,1527206400,181,17,2,12,3.505,16.3998702191748
2018-05-25,1527206400,181,17,4,10,3.505,16.3933455041843
2018-06-20,1529452800,181,17,2,4,3.505,7.96544009062927
2018-06-20,1529452800,181,17,4,6,3.505,8.28359497972997
2018-07-25,1532476800,181,17,2,19,3.505,7.44277394915116
2018-08-21,1534809600,181,17,2,7,3.505,6.2100525610731
2018-08-21,1534809600,181,17,4,6,3.505,6.40945245322655
2018-09-20,1537401600,181,17,2,11,3.505,10.4386499515385
2018-09-20,1537401600,181,17,4,12,3.505,10.2276535471901
2018-07-25,1532476800,181,17,4,8,3.505,7.49015134715592
2018-08-21,1534809600,181,17,2,5,3.505,6.2100525610731
2018-08-21,1534809600,181,17,4,4,3.505,6.40945245322655
2018-09-20,1537401600,181,17,2,7,3.505,10.4386499515385
2018-09-20,1537401600,181,17,4,21,3.505,10.2276535471901
2018-08-21,1534809600,180,21,1,7,14.902,6.14610644333879
2018-09-20,1537401600,180,21,1,6,14.902,8.16416923044017
2018-09-20,1537401600,180,21,10,11,14.902,8.52060384204378
2018-05-22,1526947200,92,49,2,6,3.959,7.58177338866517
2018-05-22,1526947200,92,49,3,7,3.959,7.59007070882944
2018-06-19,1529366400,92,49,2,6,3.959,10.1693794931634
2018-06-19,1529366400,92,49,3,8,3.959,10.1825653473497
2018-07-24,1532390400,92,49,2,9,3.959,8.79960862221196
2018-07-24,1532390400,92,49,3,9,3.959,8.84047767613083
2018-08-20,1534723200,92,49,2,6,3.959,9.78463594947243
2018-08-20,1534723200,92,49,3,41,3.959,9.2847094492754
2018-05-22,1526947200,92,51,2,5,4.892,7.55330893298378
2018-05-22,1526947200,92,51,5,12,4.892,7.6312408054946
2018-06-19,1529366400,92,51,2,5,4.892,9.96860399027355
2018-06-19,1529366400,92,51,5,5,4.892,10.0543638836825
2018-07-24,1532390400,92,51,2,8,4.892,8.70311396283796
2018-07-24,1532390400,92,51,5,8,4.892,9.02048304851633
2018-08-20,1534723200,92,51,2,6,4.892,9.97345523501281
2018-08-20,1534723200,92,51,5,6,4.892,8.66674236021936
2018-05-22,1526947200,93,58,1,5,11.174,7.38419203116791
2018-05-22,1526947200,93,58,9,5,11.174,7.59371778258355
2018-06-20,1529452800,93,58,9,6,11.174,9.94775382423541
2018-07-24,1532390400,93,58,1,6,11.174,7.94850257079815
2018-07-24,1532390400,93,58,9,9,11.174,8.85229746927507
2018-08-20,1534723200,93,58,1,9,11.174,8.12291091278894
2018-08-20,1534723200,93,58,9,5,11.174,8.43066300149076
2018-05-22,1526947200,93,62,1,5,17.513,7.29103157937061
2018-05-22,1526947200,93,62,10,9,17.513,7.57179395804997
2018-06-20,1529452800,93,62,10,90,17.513,10.3056718216976
2018-07-24,1532390400,93,62,1,5,17.513,7.79325910116313
2018-07-24,1532390400,93,62,10,11,17.513,9.17565557756461
2018-08-20,1534723200,93,62,1,11,17.513,8.02467366156634
2018-08-20,1534723200,93,62,10,6,17.513,8.9012519310927
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,10,9,17.294,5.17683429279714
2018-06-22,1529625600,246,107,1,5,17.294,4.4082271415391
2018-06-22,1529625600,246,107,10,8,17.294,4.65435505248024
2018-07-27,1532649600,246,107,1,6,17.294,4.688347416959
2018-07-27,1532649600,246,107,10,6,17.294,5.57680141355377
2018-08-23,1534982400,246,107,1,5,17.294,5.21186439073063
2018-08-23,1534982400,246,107,10,5,17.294,5.28040845892974
2018-09-17,1537142400,246,107,1,6,17.294,5.10273457621224
2018-09-17,1537142400,246,107,10,9,17.294,5.58598776478902
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,4,10,17.294,4.00747785533895
2018-06-21,1529539200,246,107,1,6,17.294,4.43373801317648
2018-06-21,1529539200,246,107,4,7,17.294,4.43047611042857
2018-07-26,1532563200,246,107,1,5,17.294,4.757700025948
2018-07-26,1532563200,246,107,4,8,17.294,4.76574086860637
2018-08-23,1534982400,246,107,1,6,17.294,5.21186439073063
2018-08-23,1534982400,246,107,4,19,17.294,5.21194033353822
2018-09-18,1537228800,246,107,1,6,17.294,5.07482536704629
2018-09-18,1537228800,246,107,4,13,17.294,5.08902394358302
2018-05-24,1527120000,246,107,1,5,17.294,4.0072468436847
2018-05-24,1527120000,246,107,6,4,17.294,4.19700882048346
2018-06-22,1529625600,246,107,1,5,17.294,4.4082271415391
2018-06-22,1529625600,246,107,6,6,17.294,4.5284223233466
2018-07-26,1532563200,246,107,1,5,17.294,4.757700025948
2018-07-26,1532563200,246,107,6,7,17.294,4.77500634588068
2018-08-23,1534982400,246,107,1,5,17.294,5.21186439073063
2018-08-23,1534982400,246,107,6,6,17.294,5.21220499649644
2018-09-17,1537142400,246,107,1,9,17.294,5.10273457621224
2018-09-17,1537142400,246,107,6,8,17.294,5.23677181263338
