"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2013-08-27,1377561600,55,74,10,5.4,60.866,15.8906204887899
2013-04-17,1366156800,56,74,1,5.1,60.92,6.26560040473123
2013-04-17,1366156800,56,74,10,5.6,60.92,6.54113910059095
2013-09-05,1378339200,12,90,1,32.4,3.192,8.47735554998508
2013-04-17,1366156800,12,90,1,44.1,3.192,8.48432136990596
2013-09-05,1378339200,15,91,1,44.5,3.192,9.01443036127603
2013-09-05,1378339200,15,91,3,42.9,3.192,10.2802414403413
2013-09-05,1378339200,15,91,3,30.9,3.192,10.2802414403413
2013-09-05,1378339200,15,91,3,32.2,3.192,10.2802414403413
2013-04-17,1366156800,15,91,1,44,3.192,8.35931768961018
2013-04-17,1366156800,15,91,1,45.4,3.192,8.35931768961018
2013-04-17,1366156800,15,91,3,44.3,3.192,8.48330455482937
2013-08-27,1377561600,73,64,1,8.6,10.87,21.4433093788102
2013-08-27,1377561600,73,64,1,8.9,10.87,21.4433093788102
2013-08-27,1377561600,73,64,10,8.9,10.87,21.6609259950928
2013-04-16,1366070400,74,64,1,20.8,12.192,40.2231307816692
2013-04-16,1366070400,74,64,9,22.1,12.192,40.9232161473483
2013-08-27,1377561600,55,77,1,7.3,84.228,14.760262274649
2013-08-27,1377561600,55,77,10,0.9,84.228,14.1524760692846
2013-04-17,1366156800,55,77,1,5.4,84.228,6.1620607993973
2013-04-17,1366156800,55,77,10,5,84.228,6.23407277089427
2013-08-27,1377561600,65,73,1,7.1,14.277,19.8588313651271
2013-04-16,1366070400,65,73,1,9.1,14.277,18.8499107025564
2013-04-15,1365984000,20,90,1,8.8,25.491,7.70262431615265
2013-08-26,1377475200,20,90,1,7.6,25.491,9.76324645307614
2013-04-10,1365552000,173,14,1,12.6,15.578,10.5060953501379
2013-04-10,1365552000,173,14,8,13.4,15.578,10.6295919977129
2013-08-28,1377648000,173,14,1,8.4,15.578,11.163390809088
2013-08-28,1377648000,173,14,8,7.7,15.578,11.5034972623107
2013-08-26,1377475200,44,82,1,6.6,85.813,9.09821483219275
2013-08-26,1377475200,44,82,1,5.3,85.813,9.09821483219275
2013-04-17,1366156800,45,82,1,4.8,86.455,5.75179956285865
2013-04-08,1365379200,85,61,1,17.2,17.667,45.4716646345332
2013-08-27,1377561600,85,61,1,7,17.667,22.3600181925576
2013-04-15,1365984000,28,89,1,11,58.576,7.50967274143477
2013-04-15,1365984000,28,89,1,13.2,58.576,7.50967274143477
2013-08-26,1377475200,28,89,1,6.4,58.576,10.2134381450014
2013-04-17,1366156800,62,78,1,6.4,95.988,6.82875679558492
2013-04-17,1366156800,62,78,10,6.6,95.988,6.87832243784214
2013-08-27,1377561600,62,78,1,6.4,95.988,17.9813741851831
2013-08-27,1377561600,62,78,10,5.7,95.988,11.6404444270302
2013-04-09,1365465600,96,67,1,9.8,30.324,24.9518780037761
2013-08-27,1377561600,96,67,1,7.6,30.324,15.5532598000718
2013-08-28,1377648000,181,57,1,10.1,80.225,8.54626705404371
2013-08-28,1377648000,205,65,1,7.2,38.412,7.60117609388544
2013-08-28,1377648000,205,65,5,6.9,38.412,8.00527959654573
2013-08-28,1377648000,205,65,7,5.6,38.412,8.04417777544586
2013-08-28,1377648000,205,65,9,5.1,38.412,8.51770255394513
2013-08-28,1377648000,205,65,10,5.2,38.412,8.74536362971412
2013-04-10,1365552000,205,65,1,8.8,38.412,8.61445550981443
2013-04-10,1365552000,205,65,1,9.1,38.412,8.61445550981443
2013-04-10,1365552000,205,65,3,8.7,38.412,8.68238748807926
2013-04-10,1365552000,205,65,7,8.4,38.412,8.74990018928656
2013-04-10,1365552000,205,65,10,8.2,38.412,8.77063666848699
2013-04-10,1365552000,181,58,1,6.7,84.878,7.52059895603452
2013-04-10,1365552000,181,58,1,5.7,84.878,7.52059895603452
2013-04-08,1365379200,72,77,1,6,95.395,10.2476042229682
2013-08-27,1377561600,72,77,1,10.4,95.395,20.3526524273911
2013-08-28,1377648000,193,67,1,7.4,57.466,8.2853021012852
2013-04-10,1365552000,193,67,1,5.8,57.466,7.8554694482591
2013-04-17,1366156800,58,83,1,5.1,107.756,6.25755956207286
2013-08-27,1377561600,58,83,1,4.9,107.756,7.82403003540821
2013-04-09,1365465600,165,58,1,11,20.957,11.8546040539513
2013-08-28,1377648000,165,58,1,10.1,20.957,9.97137158265105
2013-08-28,1377648000,214,71,1,8,17.489,7.24781466487912
2013-04-10,1365552000,214,71,1,7.4,17.489,9.52796199271688
2013-08-27,1377561600,124,60,1,7.2,24.864,12.3770141726709
2013-04-09,1365465600,124,61,1,11,26.61,22.3475199163659
2013-08-28,1377648000,148,60,1,10.4,19.525,11.9456572065246
2013-08-28,1377648000,148,60,6,6.6,19.525,12.2028068290092
2013-08-28,1377648000,148,60,9,6.8,19.525,12.576776498463
2013-04-09,1365465600,148,61,1,9.2,21.032,19.5114880625624
2013-04-09,1365465600,148,61,5,8.8,21.032,19.4416752492543
2013-04-09,1365465600,148,61,8,8.9,21.032,19.3231280718464
2013-04-15,1365984000,51,89,1,5.2,109.703,5.61476417715312
2013-04-15,1365984000,51,89,1,5.4,109.703,5.61476417715312
2013-04-15,1365984000,51,89,3,6.1,109.703,5.61682236366323
2013-04-15,1365984000,51,89,9,4.7,109.703,5.61958495381987
2013-04-15,1365984000,51,89,10,4.8,109.703,5.62441664442304
2013-08-26,1377475200,52,89,1,10.5,111.104,8.2449314504629
2013-08-26,1377475200,52,89,1,7.5,111.104,8.2449314504629
2013-08-26,1377475200,52,89,1,6.7,111.104,8.2449314504629
2013-08-26,1377475200,52,89,1,6.7,111.104,8.2449314504629
2013-08-26,1377475200,52,89,9,3.6,111.104,8.05060608399799
2013-08-26,1377475200,52,89,10,4.7,111.104,8.50703872856684
2013-04-15,1365984000,33,96,1,10.2,18.224,7.27088490748429
2013-09-03,1378166400,33,96,1,14.4,18.224,9.60662964644143
2013-08-28,1377648000,189,74,1,6.7,177.701,6.88161026118905
2013-08-28,1377648000,189,74,1,6.7,177.701,6.88161026118905
2013-04-10,1365552000,189,74,1,5.9,177.701,6.51053051115014
2013-08-27,1377561600,70,84,1,7.9,124.891,10.778336218209
2013-04-16,1366070400,71,84,1,5.4,125.892,8.52663106343243
2013-04-09,1365465600,173,75,1,5.9,156.466,6.71999669066281
2013-08-28,1377648000,172,75,1,7.2,156.645,8.04488900030265
2013-08-28,1377648000,172,75,1,9.5,156.645,8.04488900030265
2013-09-03,1378166400,45,96,1,9.7,63.275,9.57753309194231
2013-04-15,1365984000,45,96,1,5.2,63.275,6.43218709228677
2013-08-28,1377648000,164,76,1,20.2,123.003,8.63633704284439
2013-04-09,1365465600,164,76,1,6,123.003,6.91636250849115
2013-04-09,1365465600,97,79,1,7.1,141.192,7.72952625993639
2013-08-27,1377561600,97,79,1,6.8,141.192,6.9703287408629
2013-08-27,1377561600,97,79,1,6.4,141.192,6.9703287408629
2013-08-28,1377648000,217,76,1,7.7,68.871,6.42121540295193
2013-04-10,1365552000,217,76,1,6.1,68.871,7.18906221663929
2013-08-28,1377648000,180,78,1,7.4,195.3,7.37817663321039
2013-04-10,1365552000,180,78,1,6.6,195.3,6.61190460959915
2013-09-03,1378166400,58,94,1,11.3,106.864,7.46437808629707
2013-04-16,1366070400,58,94,1,4.8,106.864,5.77701985093881
2013-04-09,1365465600,123,78,1,7.8,162.931,7.4435365604586
2013-04-09,1365465600,123,78,1,6.6,162.931,7.4435365604586
2013-08-27,1377561600,123,78,1,7.9,162.931,7.30417059457977
2013-04-09,1365465600,147,78,1,6.3,160.868,6.66669575366541
2013-08-28,1377648000,147,78,1,14.1,160.868,6.11217865298386
2013-08-27,1377561600,77,89,1,6.4,138.518,7.14787120159599
2013-04-16,1366070400,77,89,1,5.6,138.518,7.2646348598937
2013-04-10,1365552000,230,80,1,7.7,17.601,7.184451987996
2013-04-10,1365552000,230,80,7,10.5,17.601,7.19961417416926
2013-08-28,1377648000,230,80,1,36.1,17.601,7.49113996789674
2013-08-28,1377648000,230,80,6,13.1,17.601,7.55892460801988
2013-04-16,1366070400,64,99,1,5.2,96.126,5.65083200854133
2013-09-04,1378252800,64,99,1,12.9,96.126,5.9674862313841
2013-09-03,1378166400,58,101,1,15.6,60.542,6.1706318774668
2013-04-16,1366070400,58,101,1,6.3,60.542,5.69951680517988
2013-08-28,1377648000,221,84,1,7.8,187.221,6.90101387590403
2013-08-28,1377648000,221,84,1,8.1,187.221,6.90101387590403
2013-04-10,1365552000,221,84,1,5.7,187.221,5.93459071751568
2013-08-27,1377561600,97,90,1,5.4,138.647,5.33682668901747
2013-08-27,1377561600,97,90,1,6.3,138.647,5.33682668901747
2013-08-27,1377561600,97,90,2,9.6,138.647,5.67783763472107
2013-08-27,1377561600,97,90,2,5.5,138.647,5.67783763472107
2013-08-27,1377561600,97,90,6,4.1,138.647,5.70962083656923
2013-08-27,1377561600,97,90,10,5.8,138.647,5.53029531147331
2013-04-16,1366070400,97,90,1,6.4,138.647,6.6134707594756
2013-04-16,1366070400,97,90,1,6,138.647,6.6134707594756
2013-04-16,1366070400,97,90,10,6.6,138.647,6.53016604701406
2013-04-16,1366070400,97,90,10,5.6,138.647,6.53016604701406
2013-04-10,1365552000,226,85,1,5.5,179.781,5.83418159294524
2013-04-10,1365552000,226,85,1,5.6,179.781,5.83418159294524
2013-08-28,1377648000,226,85,1,8.1,179.781,6.94618256602553
2013-09-04,1378252800,84,95,1,6.4,120.319,6.14984264757368
2013-09-04,1378252800,84,95,1,7.4,120.319,6.14984264757368
2013-04-16,1366070400,84,95,1,7.9,120.319,6.06999947194709
2013-04-16,1366070400,84,95,1,5.5,120.319,6.06999947194709
2013-04-09,1365465600,146,85,1,6.6,184.184,6.53063034405932
2013-04-09,1365465600,146,85,1,6.8,184.184,6.53063034405932
2013-04-09,1365465600,146,85,2,6.7,184.184,6.53201868772157
2013-04-09,1365465600,146,85,10,5.7,184.184,6.54085124551784
2013-04-09,1365465600,146,85,10,6.5,184.184,6.54085124551784
2013-08-27,1377561600,146,85,1,7.2,184.184,5.5794594118197
2013-08-27,1377561600,146,85,1,12.2,184.184,5.5794594118197
2013-08-27,1377561600,146,85,1,10.4,184.184,5.5794594118197
2013-08-27,1377561600,146,85,1,5.5,184.184,5.5794594118197
2013-08-27,1377561600,146,85,2,7,184.184,6.45987347525079
2013-08-27,1377561600,146,85,10,6.7,184.184,6.81936353430501
2013-08-27,1377561600,146,85,10,6.1,184.184,6.81936353430501
2013-09-03,1378166400,56,105,1,10.5,15.142,7.83184441388585
2013-09-03,1378166400,56,105,1,11.6,15.142,7.83184441388585
2013-09-03,1378166400,56,105,3,9.8,15.142,7.79648780735442
2013-09-03,1378166400,56,105,5,9.6,15.142,7.63147272664355
2013-09-03,1378166400,56,105,6,6.8,15.142,7.53073709347518
2013-09-03,1378166400,56,105,9,5.9,15.142,7.87539556768024
2013-04-16,1366070400,56,105,1,6.6,15.142,6.11425912211416
2013-04-16,1366070400,56,105,1,7,15.142,6.11425912211416
2013-04-16,1366070400,56,105,7,7.9,15.142,6.16304532741196
2013-04-16,1366070400,56,105,9,9.6,15.142,6.2243661886896
2013-08-28,1377648000,231,85,1,10.2,115.209,6.874786777189
2013-04-10,1365552000,231,85,1,5.8,115.209,6.45463069304242
2013-04-10,1365552000,194,89,1,6.3,143.209,5.60684975425829
2013-04-10,1365552000,194,89,1,6.4,143.209,5.60684975425829
2013-04-10,1365552000,194,89,2,6.3,143.209,5.60856597076054
2013-04-10,1365552000,194,89,10,6,143.209,5.61943306820467
2013-04-10,1365552000,194,89,10,6,143.209,5.61943306820467
2013-08-28,1377648000,194,89,1,7.3,143.209,5.28564532942255
2013-08-28,1377648000,194,89,1,7.4,143.209,5.28564532942255
2013-08-28,1377648000,194,89,2,7.3,143.209,5.77245737076737
2013-08-28,1377648000,194,89,4,4.7,143.209,5.79781635678955
2013-08-28,1377648000,194,89,10,5.5,143.209,5.30102306584013
2013-08-28,1377648000,194,89,10,5.8,143.209,5.30102306584013
2013-09-04,1378252800,61,104,1,17.7,8.031,7.15613123247749
2013-04-12,1365724800,61,104,1,14.7,8.031,5.72674343857216
2013-04-12,1365724800,62,104,2,15.9,7.898,5.72073622606695
2013-09-04,1378252800,62,104,2,21.7,7.898,6.95911239745328
2013-09-04,1378252800,62,104,8,23.8,7.898,6.96628512741881
2013-09-04,1378252800,69,104,1,16.7,10.692,5.89011415286222
2013-04-10,1365552000,222,89,1,5.7,196.068,5.73039869777858
2013-08-28,1377648000,222,89,1,8.4,196.068,6.77556727168849
2013-04-16,1366070400,90,101,1,5.1,95.4,5.96587460677256
2013-04-16,1366070400,90,101,1,6.3,95.4,5.96587460677256
2013-09-04,1378252800,90,101,1,10.4,95.4,5.64134325031773
2013-04-10,1365552000,244,89,1,8.8,35.416,6.62414640828501
2013-08-29,1377734400,244,89,1,10.1,35.416,7.21106061973842
2013-08-29,1377734400,244,89,1,10.4,35.416,7.21106061973842
2013-04-09,1365465600,145,94,1,5.7,131.193,5.99735267314827
2013-04-09,1365465600,145,94,1,5.7,131.193,5.99735267314827
2013-04-09,1365465600,145,94,1,5.7,131.193,5.99735267314827
2013-04-09,1365465600,145,94,2,5.7,131.193,5.99932855038787
2013-04-09,1365465600,145,94,9,8.4,131.193,6.00890234636609
2013-04-09,1365465600,145,94,10,6.5,131.193,6.01188230575644
2013-08-30,1377820800,145,94,1,5.4,131.193,4.71357589049148
2013-08-30,1377820800,145,94,1,5.6,131.193,4.71357589049148
2013-08-30,1377820800,145,94,2,8,131.193,5.20546109328279
2013-08-30,1377820800,145,94,3,9.9,131.193,5.62123432246153
2013-08-30,1377820800,145,94,10,1.2,131.193,5.69933354199748
2013-08-30,1377820800,145,94,10,1,131.193,5.69933354199748
2013-04-16,1366070400,83,106,1,5.7,38.696,5.59492127649719
2013-04-16,1366070400,83,106,7,5.5,38.696,5.62042123419815
2013-04-16,1366070400,83,106,10,4.9,38.696,5.71571672480786
2013-09-04,1378252800,83,106,1,8.8,38.696,5.35663593836944
2013-09-04,1378252800,83,106,2,10.3,38.696,5.35915887667215
2013-09-04,1378252800,83,106,3,7.8,38.696,5.46918545296649
2013-09-04,1378252800,83,106,7,3.9,38.696,5.55176984562422
2013-09-04,1378252800,83,106,10,2.6,38.696,5.64691890758695
2013-09-04,1378252800,83,106,10,2.7,38.696,5.64691890758695
2013-09-04,1378252800,98,103,1,8.4,62.993,4.9731584113033
2013-04-16,1366070400,98,103,1,7.5,62.993,5.84022563998587
2013-08-29,1377734400,207,100,1,6.9,89.568,5.94906532569439
2013-09-04,1378252800,123,101,1,7.6,74.22,4.46564035883057
2013-08-29,1377734400,177,102,1,8.4,53.521,5.69882786294329
2013-08-29,1377734400,177,102,1,9.1,53.521,5.69882786294329
2013-04-11,1365638400,177,102,1,4.6,53.521,4.83327767142328
2013-08-29,1377734400,233,98,1,7.7,63.904,6.84416454532766
2013-08-29,1377734400,233,98,4,5.9,63.904,7.29200792193296
2013-08-29,1377734400,233,98,6,5.8,63.904,7.69827693147818
2013-08-29,1377734400,233,98,8,4.4,63.904,8.06413572718157
2013-08-29,1377734400,233,98,10,5.6,63.904,8.62403703649761
2013-08-29,1377734400,233,98,10,5,63.904,8.62403703649761
2013-04-10,1365552000,233,98,1,6.7,63.904,7.01071576258983
2013-04-10,1365552000,233,98,2,6.6,63.904,7.01787848811364
2013-04-10,1365552000,233,98,4,7.2,63.904,7.02102533978177
2013-04-10,1365552000,233,98,8,6.3,63.904,7.02204943081597
2013-04-10,1365552000,233,98,10,6.7,63.904,7.03195246387622
2013-04-16,1366070400,98,107,1,5.8,19.091,5.45320244782488
2013-09-04,1378252800,98,107,1,8.8,19.091,4.87358647660585
2013-08-29,1377734400,197,104,1,8.1,46.59,7.15518717697705
2013-08-29,1377734400,197,104,4,7.8,46.59,7.43042392059579
2013-08-29,1377734400,197,104,6,5.3,46.59,7.63405114412308
2013-08-29,1377734400,197,104,9,3.6,46.59,7.49966829971527
2013-08-29,1377734400,197,104,10,4.2,46.59,7.45215174902114
2013-08-29,1377734400,197,104,10,5.1,46.59,7.45215174902114
2013-04-11,1365638400,197,104,1,4.4,46.59,4.67632798972772
2013-04-11,1365638400,197,104,1,4.3,46.59,4.67632798972772
2013-04-11,1365638400,197,104,3,4.2,46.59,4.67886957267183
2013-04-11,1365638400,197,104,6,4.3,46.59,4.68040343548637
2013-04-11,1365638400,197,104,10,4.2,46.59,4.70071699965047
2013-04-11,1365638400,197,104,10,4.3,46.59,4.70071699965047
2013-09-04,1378252800,110,105,1,7.2,39.755,4.54824476037174
2013-09-04,1378252800,110,105,1,7.4,39.755,4.54824476037174
2013-04-16,1366070400,110,105,1,5.3,39.755,5.8266718951927
2013-04-11,1365638400,156,102,1,4.9,72.162,4.91963464810397
2013-08-30,1377820800,156,102,1,5.5,72.162,4.46616013505263
2013-08-30,1377820800,144,102,1,7.2,66.857,4.2225478864566
2013-08-30,1377820800,144,102,1,9.5,66.857,4.2225478864566
2013-09-04,1378252800,123,107,1,10.3,21.421,4.60528826806694
2013-09-04,1378252800,123,107,1,6.7,21.421,4.60528826806694
2013-09-04,1378252800,123,107,3,6,21.421,4.60926003142959
2013-09-04,1378252800,123,107,6,3.3,21.421,4.79539130537887
2013-09-04,1378252800,123,107,8,3.2,21.421,4.93738298246171
2013-04-12,1365724800,122,107,1,5,19.575,5.67293955100467
2013-04-12,1365724800,122,107,1,4.8,19.575,5.67293955100467
2013-04-12,1365724800,122,107,6,4.7,19.575,5.67839970244677
2013-04-12,1365724800,122,107,9,4.7,19.575,5.68343648410519
2013-08-30,1377820800,161,106,1,6.9,50.282,5.10916243001702
2013-04-11,1365638400,242,103,1,5.7,33.095,5.87555359743419
2013-04-11,1365638400,242,103,1,5.2,33.095,5.87555359743419
2013-08-29,1377734400,242,103,1,9.6,33.095,7.33401384422905
2013-08-29,1377734400,209,110,1,8.4,11.873,7.54903248889605
2013-04-11,1365638400,209,110,1,4.5,11.873,4.68607731818338
2013-09-04,1378252800,131,107,1,6.4,23.498,4.49853905593045
2013-04-11,1365638400,223,108,1,4.4,34.369,4.47339380116318
2013-08-29,1377734400,223,108,1,9.2,34.369,7.14988618710777
2013-04-11,1365638400,143,108,1,5.1,8.264,5.26405347045511
2013-09-04,1378252800,143,108,1,6,8.264,5.0113003453589
2013-08-30,1377820800,166,112,1,8.5,17.575,7.61090996093117
2013-04-11,1365638400,166,112,1,4.7,17.575,5.61610750082764
2013-08-29,1377734400,249,108,1,18,20.493,7.61911996960407
2013-08-29,1377734400,249,108,5,10.1,20.493,7.8298717198777
2013-08-29,1377734400,249,108,10,12.5,20.493,8.26574250822887
2013-04-11,1365638400,249,108,1,5.8,20.493,5.11390271640266
2013-04-11,1365638400,249,108,5,5.8,20.493,5.11818780069007
2013-04-11,1365638400,249,108,10,4.6,20.493,5.13122404299793
2013-08-29,1377734400,241,110,1,8.3,23.917,7.7648219303228
2013-08-29,1377734400,241,110,1,8.4,23.917,7.7648219303228
2013-04-11,1365638400,241,110,1,4.3,23.917,4.48776245320914
2013-08-29,1377734400,252,108,1,15.3,13.62,7.70867882238235
2013-04-11,1365638400,228,117,1,4.2,35.354,4.39833547716262
2013-04-11,1365638400,228,117,3,4.2,35.354,4.42691907664994
2013-04-11,1365638400,228,117,8,4.2,35.354,4.44307215730078
2013-04-11,1365638400,228,117,10,4.3,35.354,4.45187924924539
2013-08-29,1377734400,228,117,1,7.5,35.354,7.39084998713224
2013-08-29,1377734400,228,117,1,7.2,35.354,7.39084998713224
2013-08-29,1377734400,228,117,6,5.6,35.354,7.3842356869136
2013-08-29,1377734400,228,117,7,12.6,35.354,7.50083881939645
2013-08-29,1377734400,228,117,8,6.3,35.354,7.84250823926413
2013-08-29,1377734400,228,117,10,3.7,35.354,8.66172376845498
2013-04-11,1365638400,221,122,1,4.3,23.466,4.31706303061219
2013-04-11,1365638400,221,122,1,4.2,23.466,4.31706303061219
2013-08-29,1377734400,221,122,1,8.3,23.466,7.60915190767264
2013-04-11,1365638400,236,120,1,4,18.642,4.3772183744295
2013-08-29,1377734400,236,120,1,9.4,18.642,7.53498079575365
2013-04-11,1365638400,221,127,1,5.4,32.977,4.43104636360658
2013-04-11,1365638400,221,127,4,5.1,32.977,4.49073559138924
2013-04-11,1365638400,221,127,8,5.1,32.977,4.53763368568616
2013-04-11,1365638400,221,127,10,4.9,32.977,4.5667911763303
2013-04-11,1365638400,221,127,10,5.1,32.977,4.5667911763303
2013-08-29,1377734400,221,127,1,13.8,32.977,7.6083624662715
2013-08-29,1377734400,221,127,4,9.7,32.977,7.71747090766439
2013-08-29,1377734400,221,127,7,5.7,32.977,7.57443012844305
2013-08-29,1377734400,221,127,10,6.3,32.977,7.55969404053758
2013-08-29,1377734400,221,127,10,6.1,32.977,7.55969404053758
2013-08-29,1377734400,221,127,10,7.5,32.977,7.55969404053758
2013-04-11,1365638400,233,126,1,4.3,18.421,4.30621503255679
2013-08-29,1377734400,233,126,1,6.9,18.421,7.38856260795728
